Title,Year,Standardized Title
Variability in Impulse Control Management for Type B Aortic Dissection.,2024,variability in impulse control management for type b aortic dissection.
The natural course of the carotid artery atherosclerotic disease in the contralateral carotid artery after carotid endarterectomy.,2024,the natural course of the carotid artery atherosclerotic disease in the contralateral carotid artery after carotid endarterectomy.
Safety and effectiveness of single Prostyle™ vascular preclose technique in patients undergoing endovascular procedures: a single center prospective study.,2024,safety and effectiveness of single prostyle™ vascular preclose technique in patients undergoing endovascular procedures: a single center prospective study.
Posterior cerebral artery perfusion is associated with cognitive prognosis after endarterectomy in patients with asymptomatic severe carotid stenosis.,2024,posterior cerebral artery perfusion is associated with cognitive prognosis after endarterectomy in patients with asymptomatic severe carotid stenosis.
Drug-Coated Balloon and Percutaneous Old Balloon Angioplasty for Hemodialysis Arteriovenous Graft Outlet Stenosis: A Single Centre Randomized Controlled Study.,2024,drug-coated balloon and percutaneous old balloon angioplasty for hemodialysis arteriovenous graft outlet stenosis: a single centre randomized controlled study.
Enhanced early outcomes in EVAR with local anesthesia: findings from the Italian Collaborators for EVAR (ICE) registry.,2024,enhanced early outcomes in evar with local anesthesia: findings from the italian collaborators for evar (ice) registry.
Five-year results of side branch embolization revealed continued sac shrinkage and less re-intervention after endovascular aneurysm repair for abdominal aortic aneurysm.,2024,five-year results of side branch embolization revealed continued sac shrinkage and less re-intervention after endovascular aneurysm repair for abdominal aortic aneurysm.
"The Gut Microbiome, Microbe-derived Metabolites, and Vascular Disease",2024,"the gut microbiome, microbe-derived metabolites, and vascular disease"
Proximalization of Arterial Inflow Should Replace DRIL for Treatment of Steal Syndrome: Largest in Literature Case Series,2024,proximalization of arterial inflow should replace dril for treatment of steal syndrome: largest in literature case series
Outcomes of Upper Arm Arteriovenous Graft versus Brachiobasilic Fistula for Hemodialysis Access,2024,outcomes of upper arm arteriovenous graft versus brachiobasilic fistula for hemodialysis access
Contemporary Comparison Between the Hemodialysis Reliable Outflow (HeRO) Device and Femoral Arteriovenous Graft,2024,contemporary comparison between the hemodialysis reliable outflow (hero) device and femoral arteriovenous graft
Treating Deep Venous Insufficiency with a Novel Implantable Device,2024,treating deep venous insufficiency with a novel implantable device
The Impact of VenoValve Implantation on Venous Ulcer Healing in Patients with Deep Venous Reflux,2024,the impact of venovalve implantation on venous ulcer healing in patients with deep venous reflux
Predictors of Standardized Exam Outcomes in Vascular Surgery Training,2024,predictors of standardized exam outcomes in vascular surgery training
Graduating Vascular Surgery Trainee Competence and Autonomy in Endovascular vs. Open Peripheral Revascularization Procedures,2024,graduating vascular surgery trainee competence and autonomy in endovascular vs. open peripheral revascularization procedures
Medicare Utilization and Billing Trends for Vascular Surgery Procedures,2024,medicare utilization and billing trends for vascular surgery procedures
The Role of Drug-Eluting Resorbable Scaffolds for Infrapopliteal CLTI,2024,the role of drug-eluting resorbable scaffolds for infrapopliteal clti
Long term Outcomes from the Society for Vascular Surgery Vascular Quality Initiative Thoracic Endovascular Aortic Repair for Type B Aortic Dissection project,2024,long term outcomes from the society for vascular surgery vascular quality initiative thoracic endovascular aortic repair for type b aortic dissection project
Post-Dissection Aortic Aneurysm Sac Enlargement after Fenestrated and Branched Endovascular Repair,2024,post-dissection aortic aneurysm sac enlargement after fenestrated and branched endovascular repair
F/BEVAR is Increasing Throughout the United States and Associated with Increased Mortality When Performed at Hospitals Without an Investigational Device Exemption,2024,f/bevar is increasing throughout the united states and associated with increased mortality when performed at hospitals without an investigational device exemption
Ten Years of Physician Modified Endografts,2024,ten years of physician modified endografts
A National Census for the Off-Label Treatment of Complex Aortic Aneurysms,2024,a national census for the off-label treatment of complex aortic aneurysms
Endovascular Repair of an Extent II Thoracoabdominal Aortic Aneurysm From a Completely Percutaneous Transfemoral Approach,2024,endovascular repair of an extent ii thoracoabdominal aortic aneurysm from a completely percutaneous transfemoral approach
From Podium to Practice: Embracing TCAR First,2024,from podium to practice: embracing tcar first
Managing Bioburden in Complex Surgical Wounds From The Start,2024,managing bioburden in complex surgical wounds from the start
Delivering Results in a Hostile Anatomy: How Treatment with the GORE Excluder Conformable AAA Endoprosthesis Achieved Results in Patients with up to 90˚ Necks as Short as 10mm in Length,2024,delivering results in a hostile anatomy: how treatment with the gore excluder conformable aaa endoprosthesis achieved results in patients with up to 90˚ necks as short as 10mm in length
Review of the NCD,2024,review of the ncd
Update on CREST 2,2024,update on crest 2
Asymptomatic Carotid Disease,2024,asymptomatic carotid disease
Should Vascular Surgeons be Involved in Stroke Centers,2024,should vascular surgeons be involved in stroke centers
New Data on Transfemoral Carotid Stent and New Technologies Since the Last NCD,2024,new data on transfemoral carotid stent and new technologies since the last ncd
The Totality of Data Available Supporting TCAR,2024,the totality of data available supporting tcar
Optimal TCAR Technique to Make It As Minimally Invasive as Possible,2024,optimal tcar technique to make it as minimally invasive as possible
"Training the Next Generation on CEA, TCAR, and TF-CAS, How Will We Do It?",2024,"training the next generation on cea, tcar, and tf-cas, how will we do it?"
Optimal Assessment of Vein Conduit,2024,optimal assessment of vein conduit
"Bypass with Single Segment Saphenous Vein—Reversed Approach, Non-Reversed Approach, In Situ Approach",2024,"bypass with single segment saphenous vein—reversed approach, non-reversed approach, in situ approach"
Bypass Using Alternative Autogenous Vein,2024,bypass using alternative autogenous vein
Bypass Using Prosthetic Conduit,2024,bypass using prosthetic conduit
The Impact of Previous Endo on Bypass Graft Decision Making and Outcomes,2024,the impact of previous endo on bypass graft decision making and outcomes
Redo Bypass Grafting,2024,redo bypass grafting
Operative Completion Assessment: What is the Best Way to be Sure Your Bypass is OK?,2024,operative completion assessment: what is the best way to be sure your bypass is ok?
Managing Vascular Wounds: Vascular Wound Care 101,2024,managing vascular wounds: vascular wound care 101
Closing the Gaps: Vascular Surgeon’s Practice Bare Essentials for a Successful Vascular Wound Care Practice,2024,closing the gaps: vascular surgeon’s practice bare essentials for a successful vascular wound care practice
"Complex Vascular Wound Management: Infection Control in a Lower Extremity Wound, Adjunctive Procedures, Lower Extremity Venous Leg Ulcer",2024,"complex vascular wound management: infection control in a lower extremity wound, adjunctive procedures, lower extremity venous leg ulcer"
How I Do It: Tips to Maximize Your Practice Billing Codes,2024,how i do it: tips to maximize your practice billing codes
Becoming Involved: Ongoing Opportunities for Vascular Surgeons,2024,becoming involved: ongoing opportunities for vascular surgeons
Who Are the Best Patients to be Considered for Open AAA or TAAA Repair?,2024,who are the best patients to be considered for open aaa or taaa repair?
Are Open Aortic Surgeries Today More Complicated Than 10 Years Ago?,2024,are open aortic surgeries today more complicated than 10 years ago?
Open Aortic Surgery Planning and Exposure,2024,open aortic surgery planning and exposure
Approach for Treatment of Infected Aortic Grafts,2024,approach for treatment of infected aortic grafts
Endoleak Management: When Should Conversion to Open Repair be Considered?,2024,endoleak management: when should conversion to open repair be considered?
"Role of Hybrid TAAA Repair: Patient Selection, Operative Approach, and Outcomes",2024,"role of hybrid taaa repair: patient selection, operative approach, and outcomes"
Current Training in Open Aortic Surgery: Potential Barriers and Future Direction,2024,current training in open aortic surgery: potential barriers and future direction
Why I Got an MBA: How it Benefits Vascular Surgeons and the SVS,2024,why i got an mba: how it benefits vascular surgeons and the svs
Physicians as Administrators Benefits both Health Care Systems and Physicians,2024,physicians as administrators benefits both health care systems and physicians
Healthcare Finance and Accounting 101 for the Vascular Surgery,2024,healthcare finance and accounting 101 for the vascular surgery
Financial Mistakes to Avoid as a Vascular Surgeon,2024,financial mistakes to avoid as a vascular surgeon
ASC and Office-Based Surgery: Is it Profitable and is it for Me?,2024,asc and office-based surgery: is it profitable and is it for me?
How to Manage the Ever-Changing Reimbursement Models While Maintaining Billing and Coding Appropriateness,2024,how to manage the ever-changing reimbursement models while maintaining billing and coding appropriateness
Contract Negotiations and Dealing with Non-Compete Clauses,2024,contract negotiations and dealing with non-compete clauses
Surgical Leadership: Financial Obstacles Vascular Surgeons Should Expect in 2024-2025,2024,surgical leadership: financial obstacles vascular surgeons should expect in 2024-2025
Defining the Value of the Modern Vascular Surgeon: Why is There a Debate?,2024,defining the value of the modern vascular surgeon: why is there a debate?
Morphology of True Lumen and Surgical Outcomes of Acute Type A Aortic Dissection Repair with Visceral Malperfusion,2024,morphology of true lumen and surgical outcomes of acute type a aortic dissection repair with visceral malperfusion
Computational Fluid Dynamic Analysis in Infrarenal Abdominal Aortic Aneurysm for Surveillance of Aneurysm Rupture,2024,computational fluid dynamic analysis in infrarenal abdominal aortic aneurysm for surveillance of aneurysm rupture
Staged Aortic Repair using Preemptive Total Arch Replacement with Elephant Trunk Implantation for Communicating DeBakey IIIb Chronic Dissecting Aortic Aneurysm,2024,staged aortic repair using preemptive total arch replacement with elephant trunk implantation for communicating debakey iiib chronic dissecting aortic aneurysm
Arterial Blood Flow and Effects on Limb Tissue Perfusion During Endoshunting of the Common Iliac Artery in an Experimental Porcine Model,2024,arterial blood flow and effects on limb tissue perfusion during endoshunting of the common iliac artery in an experimental porcine model
The Cost-effectiveness of Using Stent Graft to Treat New “Stent Graft-vein Junction” Stenosis for Dysfunctional Arteriovenous Graft,2024,the cost-effectiveness of using stent graft to treat new “stent graft-vein junction” stenosis for dysfunctional arteriovenous graft
High Plasma Levels of IsoDGR Fibronectin Are Associated with More Plaque Macrophages in a Large Cohort of Carotid Endarterectomy Patients,2024,high plasma levels of isodgr fibronectin are associated with more plaque macrophages in a large cohort of carotid endarterectomy patients
Cost-effectiveness Analysis of Intra- and Perilesional Recombinant Human Epidermal Growth Factor Versus Hydrocolloid Therapy in Venous Ulcer Treatment in the Colombian Context,2024,cost-effectiveness analysis of intra- and perilesional recombinant human epidermal growth factor versus hydrocolloid therapy in venous ulcer treatment in the colombian context
Single-Center Clinical Outcomes of Endovascular Reconstruction for Chronic Juxtarenal AIOD,2024,single-center clinical outcomes of endovascular reconstruction for chronic juxtarenal aiod
Acute Kidney Injury and Aorta-Related Mortality During Open Surgery of the Abdominal Aorta with Suprarenal Clamping Using Different Renal Perfusion Solutions,2024,acute kidney injury and aorta-related mortality during open surgery of the abdominal aorta with suprarenal clamping using different renal perfusion solutions
Determinants of Shunt Use in Symptomatic Patients Undergoing Carotid Endarterectomy with Awake Cerebral Protection and Neurological Monitoring,2024,determinants of shunt use in symptomatic patients undergoing carotid endarterectomy with awake cerebral protection and neurological monitoring
Preliminary Study on the Use of Contrast Ultrasound in the Preoperative Workup of Patients Candidates for Carotid Endarterectomy,2024,preliminary study on the use of contrast ultrasound in the preoperative workup of patients candidates for carotid endarterectomy
Trends of Vascular Surgery Training and Education in Arab World,2024,trends of vascular surgery training and education in arab world
Managing Trauma to the Head and Neck Vessels,2024,managing trauma to the head and neck vessels
"The Mangled Extremity: Who, What and Where",2024,"the mangled extremity: who, what and where"
Central Abdominal Aortic and Venous Injury,2024,central abdominal aortic and venous injury
Thoracic Vascular Injury,2024,thoracic vascular injury
Rare But Complex Trauma Populations,2024,rare but complex trauma populations
Who and How to Follow Trauma Patients,2024,who and how to follow trauma patients
Nitric Oxide Signaling and PAD: From Genetics to Bedside,2024,nitric oxide signaling and pad: from genetics to bedside
Surgical Outcomes for Occluded Venous Thoracic Outlet Syndrome following Transaxillary First Rib Resection,2024,surgical outcomes for occluded venous thoracic outlet syndrome following transaxillary first rib resection
Endoscopic Trans-Axillary First Rib Resection,2024,endoscopic trans-axillary first rib resection
Progression of Peripheral Artery Disease Severity after Interventions for Intermittent Claudication,2024,progression of peripheral artery disease severity after interventions for intermittent claudication
The Impact of Femoropopliteal Chronic Total Occlusions on Comparative Outcomes of Endovascular Revascularization and Bypass for Intermittent Claudication,2024,the impact of femoropopliteal chronic total occlusions on comparative outcomes of endovascular revascularization and bypass for intermittent claudication
Bypass Despite Patent Endovascular Treated Arterial Segments in Patients with Tissue Loss,2024,bypass despite patent endovascular treated arterial segments in patients with tissue loss
Long-term Outcomes of Great Saphenous Vein Harvest Techniques for Infrainguinal Arterial Bypass in a Medicare-matched Registry Database,2024,long-term outcomes of great saphenous vein harvest techniques for infrainguinal arterial bypass in a medicare-matched registry database
Incentives and Individualized Coaching Improves Completion Rates of Supervised Exercise Therapy for Claudication,2024,incentives and individualized coaching improves completion rates of supervised exercise therapy for claudication
Institutional Experience with a Limb Salvage Quality Improvement Initiative Addressing Length of Stay and Readmissions,2024,institutional experience with a limb salvage quality improvement initiative addressing length of stay and readmissions
"A Standardized, Scalable & Automated Open-Source CT AAA Diameter Measurement Tool Using Deep Learning",2024,"a standardized, scalable & automated open-source ct aaa diameter measurement tool using deep learning"
Comparison of Bridging Stents Used with Fenestrations During Fenestrated/Branched Endovascular Aortic Aneurysm Repair (FB-EVAR),2024,comparison of bridging stents used with fenestrations during fenestrated/branched endovascular aortic aneurysm repair (fb-evar)
Endovascular Revascularization Outcomes in Octo- & Nonagenarians with Critical Limb-Threatening Ischemia from a Single Acute Vascular Surgery Care Center,2024,endovascular revascularization outcomes in octo- & nonagenarians with critical limb-threatening ischemia from a single acute vascular surgery care center
A1C Improvement Does Not Correspond with Improved Long-Term Outcomes for Diabetic Foot Wounds in Patients with Peripheral Arterial Disease,2024,a1c improvement does not correspond with improved long-term outcomes for diabetic foot wounds in patients with peripheral arterial disease
Comparative Analysis of Stroke Rates in Arch TEVAR: Total Endovascular Repair Plagued by High Stroke Rates,2024,comparative analysis of stroke rates in arch tevar: total endovascular repair plagued by high stroke rates
Duplex Screening for Renal Artery Stenosis Plus Selective 2nd Trimester Angioplasty to Reduce Maternal Morbidity and Improve Pregnancy Outcomes Among Women with Hypertensive Disorders of Pregnancy,2024,duplex screening for renal artery stenosis plus selective 2nd trimester angioplasty to reduce maternal morbidity and improve pregnancy outcomes among women with hypertensive disorders of pregnancy
Reliability of B-Mode Ultrasound Carotid Plaque Characterization in the CREST-2 Trial,2024,reliability of b-mode ultrasound carotid plaque characterization in the crest-2 trial
The Effect of Palliative Care Involvement in Vascular Patients at End-of-Life,2024,the effect of palliative care involvement in vascular patients at end-of-life
Reduction of Abdominal Aortic Aneurysm Rupture by Modulating Smooth Muscle Cell Phenotype Switching,2024,reduction of abdominal aortic aneurysm rupture by modulating smooth muscle cell phenotype switching
Nearly One-Third of Medicare Patients Presenting with Acute Ischemic Stroke to Emergency Departments Fail to Receive Guideline-Recommended Carotid Imaging,2024,nearly one-third of medicare patients presenting with acute ischemic stroke to emergency departments fail to receive guideline-recommended carotid imaging
Outcomes of Bridging Stentgraft Through the Suprarenal Fixation Stent of Previous EVAR in Complex Endovascular Aortic Treatment,2024,outcomes of bridging stentgraft through the suprarenal fixation stent of previous evar in complex endovascular aortic treatment
State of PAD Care in the US,2024,state of pad care in the us
Five Year Outcomes of the PRESERVE II Zenith Iliac Branch Pivotal Clinical Trial,2024,five year outcomes of the preserve ii zenith iliac branch pivotal clinical trial
Utilization of Percutaneous Closure Devices for Large Bore Arterial Access in Genetic Aortopathy Patients Does Not Result in Increased Rates of Femoral Cutdown or Access Site Complications,2024,utilization of percutaneous closure devices for large bore arterial access in genetic aortopathy patients does not result in increased rates of femoral cutdown or access site complications
0.35-mm Lead-Equivalent Aprons Provide Similar Radiation Protection to Interventionalists Compared to 0.5-mm Lead-Equivalent Aprons During Fluoroscopically Guided Interventions,2024,0.35-mm lead-equivalent aprons provide similar radiation protection to interventionalists compared to 0.5-mm lead-equivalent aprons during fluoroscopically guided interventions
Cone-Beam Computed Tomography During Fenestrated Endovascular Aortic Repair Avoids a Significant Number of Structural Defects That Would Otherwise Demand Reinterventions,2024,cone-beam computed tomography during fenestrated endovascular aortic repair avoids a significant number of structural defects that would otherwise demand reinterventions
Prediction of Renal Function Decline After Endovascular Aortic Repair Using Three-Dimensional Image Analysis,2024,prediction of renal function decline after endovascular aortic repair using three-dimensional image analysis
Endovascular Ascending Aortic Repair with Innominate Flaring: A Modified Technique to Correct Stent Graft Mismatch,2024,endovascular ascending aortic repair with innominate flaring: a modified technique to correct stent graft mismatch
High Limb Salvage Rate and Improved Quality of Life Following Aspiration Thrombectomy with Indigo for Lower-Extremity Acute Limb Ischemia: 12-Month Results from the STRIDE Study,2024,high limb salvage rate and improved quality of life following aspiration thrombectomy with indigo for lower-extremity acute limb ischemia: 12-month results from the stride study
Mortality Following Intervention for Acute Arterial Mesenteric Ischemia Remains Unchanged In-Spite of Escalating Use of Endovascular Revascularization,2024,mortality following intervention for acute arterial mesenteric ischemia remains unchanged in-spite of escalating use of endovascular revascularization
Drilling into Semi-annual Regional Reports,2023,drilling into semi-annual regional reports
TEVAR/Complex EVAR Claims Audit,2023,tevar/complex evar claims audit
Data Validation: Developing a Standard Inter-rater Review Process for the VQI Registry,2023,data validation: developing a standard inter-rater review process for the vqi registry
SVS PSO Source Data Audit Update,2023,svs pso source data audit update
HDA Panel Discussion,2023,hda panel discussion
Aortic Panel Discussion,2023,aortic panel discussion
Carotid Panel Discussion,2023,carotid panel discussion
Lower Extremity Panel Discussion,2023,lower extremity panel discussion
Value of Participation in VQI Venous Registries,2023,value of participation in vqi venous registries
Venous Panel Discussion,2023,venous panel discussion
"ESVS: Global Burden, Pattern and Management of CLTI Patients across the Globe",2023,"esvs: global burden, pattern and management of clti patients across the globe"
"SVS: Tailoring CEA, TCAR and TF-CAS to Improve Clinical and Cognitive Outcomes",2023,"svs: tailoring cea, tcar and tf-cas to improve clinical and cognitive outcomes"
VSI: Tibial Arteries Angioplasty Indian Scenario,2023,vsi: tibial arteries angioplasty indian scenario
JSVS: Remodeling of Proximal Zone and Sac Shrinkage after EVAR or FEVAR,2023,jsvs: remodeling of proximal zone and sac shrinkage after evar or fevar
VASSA: Training Vascular Surgeons - Challenge We Face in Africa,2023,vassa: training vascular surgeons - challenge we face in africa
ALCVA: Hybrid Operations for Aortic Arch Aneurysms,2023,alcva: hybrid operations for aortic arch aneurysms
ANZSVS: Challenges for Remote Area Vascular Care Facing the ANZSVS,2023,anzsvs: challenges for remote area vascular care facing the anzsvs
ASVS: Insights from Endovascular Repair of the Arch using Custom-branded Endografts,2023,asvs: insights from endovascular repair of the arch using custom-branded endografts
Endothelial Cells Establish Focused Communication with Surrounding Vascular Cells through Compartment-directed Release of Extracellular Vesicles Containing Distinct Cargo,2023,endothelial cells establish focused communication with surrounding vascular cells through compartment-directed release of extracellular vesicles containing distinct cargo
Understanding and Improving Risk Assessment of Abdominal Aortic Aneurysm Growth Using Statistical Shape Modeling of the Infrarenal Aorta,2023,understanding and improving risk assessment of abdominal aortic aneurysm growth using statistical shape modeling of the infrarenal aorta
Carotid Revascularization Improves Mood in Depressed Patients with Advanced Carotid Disease,2023,carotid revascularization improves mood in depressed patients with advanced carotid disease
Assessment of Bleeding Risk in Patients Being Considered for VTE Pharmacoprophylaxis in a Large Nationwide Cohort,2023,assessment of bleeding risk in patients being considered for vte pharmacoprophylaxis in a large nationwide cohort
Perceptions of the Shared Learning Environment by Vascular and General Surgery Residents,2023,perceptions of the shared learning environment by vascular and general surgery residents
Comparative Analysis of Reinterventions After Lower Extremity Revascularization Between the Sexes,2023,comparative analysis of reinterventions after lower extremity revascularization between the sexes
Long-Term Outcomes in the Smoking Claudicant After Elective Lower Extremity Bypass,2023,long-term outcomes in the smoking claudicant after elective lower extremity bypass
Endovascular Thermal Septotomy for Chronic Post-dissection Aneurysms,2023,endovascular thermal septotomy for chronic post-dissection aneurysms
A Thousand Miles Starts with a Single Step: Building a Team to Improve the Functional Recovery following Major Lower Extremity Amputation,2023,a thousand miles starts with a single step: building a team to improve the functional recovery following major lower extremity amputation
Targeted Muscle Re-innervation: A Surgical Treatment for Phantom Limb Pain,2023,targeted muscle re-innervation: a surgical treatment for phantom limb pain
Engaging with Patients and Families to Confront the Possibility of Amputation for Chronic Limb-threatening Ischemia,2023,engaging with patients and families to confront the possibility of amputation for chronic limb-threatening ischemia
Limb Alert: Not Just Another Cold Leg,2023,limb alert: not just another cold leg
PAD Q&A,2023,pad q&a
Neo-aortoiliac System Procedure to Replace an Infected Abdominal Aorta: A Case Study,2023,neo-aortoiliac system procedure to replace an infected abdominal aorta: a case study
Management of Thoracic Aortic Disease: Update on Guidelines,2023,management of thoracic aortic disease: update on guidelines
Aorta Pathology,2023,aorta pathology
Aortic Disease Q&A,2023,aortic disease q&a
TCAR,2023,tcar
IVC Filter Reconstruction,2023,ivc filter reconstruction
Dialysis Access,2023,dialysis access
The Importance of Tracking 30-day Follow-up,2023,the importance of tracking 30-day follow-up
Implementation and Dissemination of Frailty Assessment within the Vascular Surgery Clinic Workflow,2023,implementation and dissemination of frailty assessment within the vascular surgery clinic workflow
Update on Adding Frailty Variables to VQI Registries,2023,update on adding frailty variables to vqi registries
A Comprehensive Multi-disciplinary Inpatient-based Approach to Smoking Cessation for Patients with Vascular Disease,2023,a comprehensive multi-disciplinary inpatient-based approach to smoking cessation for patients with vascular disease
Treating Smoking in Vascular Patients: An Essential Component of Care,2023,treating smoking in vascular patients: an essential component of care
The SVS VQI's New National Quality Initiative,2023,the svs vqi's new national quality initiative
Registry Operations Update from Fivos,2023,registry operations update from fivos
A Social Media Campaign to Promote Safe Techniques in Femoral Access,2023,a social media campaign to promote safe techniques in femoral access
VQI Fellows in Training Program Update and Awards,2023,vqi fellows in training program update and awards
Ten Years of VQI Participation: A Single Systems Experience,2023,ten years of vqi participation: a single systems experience
Improving Device Identification in the VQI,2023,improving device identification in the vqi
Update of SVS PSO Risk Calculators,2023,update of svs pso risk calculators
VQI National Update,2023,vqi national update
Registry Reporting Tour and Cedaron Update,2023,registry reporting tour and cedaron update
ACO Goals Can Significantly Increase Use of QI Tools (Such as Aortic Diagrams),2023,aco goals can significantly increase use of qi tools (such as aortic diagrams)
Early Results of Patient-reported Outcomes for Peripheral Vascular Interventions for Claudication,2023,early results of patient-reported outcomes for peripheral vascular interventions for claudication
Quarterly Long-term Follow-up Notifications and VQI LTFU Epic Templates Improve Overall Long-term Follow-up in VQI,2023,quarterly long-term follow-up notifications and vqi ltfu epic templates improve overall long-term follow-up in vqi
Templated Note for Improved Vascular Quality Initiative Data Acquisition,2023,templated note for improved vascular quality initiative data acquisition
Epic Data Automation Pilot: A Precursor to a National Launch,2023,epic data automation pilot: a precursor to a national launch
Update on Data Automation with Cerner and Fivos,2023,update on data automation with cerner and fivos
Updates and Recommendations on RAC Proposals,2023,updates and recommendations on rac proposals
Rapid Fire: Prior Endovascular Intervention is Not Associated with Unfavorable Outcomes in Infrainguinal Bypass Surgery,2023,rapid fire: prior endovascular intervention is not associated with unfavorable outcomes in infrainguinal bypass surgery
Rapid Fire: What Does VQI Inform Us about Below-the-Knee vs Above-knee Treatment of Varicose Veins?,2023,rapid fire: what does vqi inform us about below-the-knee vs above-knee treatment of varicose veins?
Rapid Fire: Who Requires an Admission for Claudication Interventions?,2023,rapid fire: who requires an admission for claudication interventions?
Rapid Fire: Using Machine Learning to Predict Outcomes following Carotid Endarterectomy,2023,rapid fire: using machine learning to predict outcomes following carotid endarterectomy
Rapid Fire: Risk Factors for Cerebral Hyperperfusion Syndrome following Carotid Revascularization,2023,rapid fire: risk factors for cerebral hyperperfusion syndrome following carotid revascularization
Rapid Fire: Basic Vein Fistulas - Two-stage versus Single-stage,2023,rapid fire: basic vein fistulas - two-stage versus single-stage
Rapid Fire: African Americans Present with Worse Stage of Chronic Venous Insufficiency and Have Least Improvement from Ablation Therapy,2023,rapid fire: african americans present with worse stage of chronic venous insufficiency and have least improvement from ablation therapy
Rapid Fire: Anemia is Associated with Higher Mortality and Morbidity after Thoracic Endovascular Aortic Repair,2023,rapid fire: anemia is associated with higher mortality and morbidity after thoracic endovascular aortic repair
Rapid Fire: Lower Extremity Revascularization in Octogenarians and Nonagenarians for Intermittent Claudication,2023,rapid fire: lower extremity revascularization in octogenarians and nonagenarians for intermittent claudication
Rapid Fire: Vascular Quality Initiative Physician Attitudes toward Patient-reported Outcome Measures for Peripheral Arterial Disease,2023,rapid fire: vascular quality initiative physician attitudes toward patient-reported outcome measures for peripheral arterial disease
Mortality and Morbidity Following Initiation of Anti-coagulant versus Anti-platelet Treatment for Blunt Cerebrovascular Injury: A Nationwide Database Analysis,2023,mortality and morbidity following initiation of anti-coagulant versus anti-platelet treatment for blunt cerebrovascular injury: a nationwide database analysis
Carotid Stent Durability: The Incidence of Carotid Stent Fracture and the Associated Implications,2023,carotid stent durability: the incidence of carotid stent fracture and the associated implications
Risk of Reintervention Is Lower for Carotid Endarterectomy Than Carotid Artery Stenting,2023,risk of reintervention is lower for carotid endarterectomy than carotid artery stenting
Impact of Head and Neck Radiation on Long Term Outcomes After Carotid Revascularization,2023,impact of head and neck radiation on long term outcomes after carotid revascularization
Natural History of Internal Carotid Artery Stenosis Progression,2023,natural history of internal carotid artery stenosis progression
Multi-Center Experience with Intravascular Lithotripsy for Treatment of Severe Calcification During TCAR for High-Risk Patients,2023,multi-center experience with intravascular lithotripsy for treatment of severe calcification during tcar for high-risk patients
The Endothelial Cell is the Superhero of the Vascular System,2023,the endothelial cell is the superhero of the vascular system
Explant of an Embolized Left Atrial Appendage Occlusion Device,2023,explant of an embolized left atrial appendage occlusion device
"The State and Future of Our Specialty - Extending, Repairing and Maintaining the Vascular Surgery Pipeline",2023,"the state and future of our specialty - extending, repairing and maintaining the vascular surgery pipeline"
"Embolization for Vascular Surgeons: Techniques, Tips and Tricks",2023,"embolization for vascular surgeons: techniques, tips and tricks"
Deep Venous Thrombosis Interventions: Who do We Treat and Why?,2023,deep venous thrombosis interventions: who do we treat and why?
Deep Venous Thrombectomy Therapeutic Options: So Many Options,2023,deep venous thrombectomy therapeutic options: so many options
Aggressive Thrombus Removal: Tips and Tricks,2023,aggressive thrombus removal: tips and tricks
IVC Thrombosis: What Works?,2023,ivc thrombosis: what works?
Best Resident DVT Case Study: Management of Lower Extremity Deep Vein Thrombosis using Ultrasound-Accelerated Thrombolysis and Aspiration Thrombectomy in a Pediatric Patient with Inferior Vena Cava Atresia,2023,best resident dvt case study: management of lower extremity deep vein thrombosis using ultrasound-accelerated thrombolysis and aspiration thrombectomy in a pediatric patient with inferior vena cava atresia
Transition to Retirement: What I Wish I Would Have Known,2023,transition to retirement: what i wish i would have known
"Member Perspectives on Advocacy - Myths, Facts and Reasons Why all SVS Members Should Engage",2023,"member perspectives on advocacy - myths, facts and reasons why all svs members should engage"
Malperfusion Syndromes and aTBAD: PETTICOAT or STABILISE?,2023,malperfusion syndromes and atbad: petticoat or stabilise?
Intramural Hematoma of the Aorta and How it Differs from Classic TBAD,2023,intramural hematoma of the aorta and how it differs from classic tbad
Uncomplicated TBAD: What is the Evidence Basis for High Risk Features?,2023,uncomplicated tbad: what is the evidence basis for high risk features?
Panel Discussion,2023,panel discussion
Open Hybrid Repair of cTBAD: The Best of Both Worlds?,2023,open hybrid repair of ctbad: the best of both worlds?
Management of Intraoperative Complications in F/BEVAR for cTBAD,2023,management of intraoperative complications in f/bevar for ctbad
Long-term False Lumen Management: OMT or Reintervention?,2023,long-term false lumen management: omt or reintervention?
Improving Quality Without Sacrificing Reimbursement: Is Your Practice Ready?,2023,improving quality without sacrificing reimbursement: is your practice ready?
Improving Quality Without Sacrificing Reimbursement: Is Your Practice Ready?,2023,improving quality without sacrificing reimbursement: is your practice ready?
Impact to a Vascular Surgeon’s Practice: Using Advanced Therapy to Achieve Better Outcomes,2023,impact to a vascular surgeon’s practice: using advanced therapy to achieve better outcomes
Implementing a New Model of Vascular Workflow: The Next Gen Vascular Wound Center,2023,implementing a new model of vascular workflow: the next gen vascular wound center
Case Study: Diabetic Foot Ulcer Management Using Diagnostic Conventional and New Imaging Modalities in Assessing Microperfusion,2023,case study: diabetic foot ulcer management using diagnostic conventional and new imaging modalities in assessing microperfusion
Case Study: Improving Clinical Acumen of Assessing Infection of Venous Leg Ulcer,2023,case study: improving clinical acumen of assessing infection of venous leg ulcer
